id,title,slug,brand,confidence,categoryPath,sku,importFile,priceUae,priceKsa,compareAtPriceUae,compareAtPriceKsa,processor,ram,storage,condition,imageCount,blockers,notes
prod_import_xlsx_1776538003641_305,Wallet Case,wallet-case,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-WALLET-CASE,exshopi_full_350_products_with_specs.xlsx,39,,39,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_306,Flip Cover,flip-cover,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-FLIP-COVER,exshopi_full_350_products_with_specs.xlsx,25,,25,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_307,MagSafe Case,magsafe-case,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-MAGSAFE-CASE,exshopi_full_350_products_with_specs.xlsx,45,,45,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_308,Shockproof Case,shockproof-case,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-SHOCKPROOF-CASE,exshopi_full_350_products_with_specs.xlsx,25,,25,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_309,Designer Case,designer-case,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-DESIGNER-CASE,exshopi_full_350_products_with_specs.xlsx,35,,35,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_310,Phone Skin,phone-skin,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-PHONE-SKIN,exshopi_full_350_products_with_specs.xlsx,25,,25,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_311,Camera Lens Protector,camera-lens-protector,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-CAMERA-LENS-PROTECTOR,exshopi_full_350_products_with_specs.xlsx,25,,25,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_312,Full Body Case,full-body-case,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-FULL-BODY-CASE,exshopi_full_350_products_with_specs.xlsx,25,,25,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_313,Case with Stand,case-with-stand,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-CASE-WITH-STAND,exshopi_full_350_products_with_specs.xlsx,25,,25,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_314,Waterproof Case,waterproof-case,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-WATERPROOF-CASE,exshopi_full_350_products_with_specs.xlsx,49,,49,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_315,Gaming Case,gaming-case,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-GAMING-CASE,exshopi_full_350_products_with_specs.xlsx,25,,25,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_316,Tempered Glass,tempered-glass,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-TEMPERED-GLASS,exshopi_full_350_products_with_specs.xlsx,19,,19,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_317,Privacy Glass,privacy-glass,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-PRIVACY-GLASS,exshopi_full_350_products_with_specs.xlsx,19,,19,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_318,Anti-Blue Glass,anti-blue-glass,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-ANTI-BLUE-GLASS,exshopi_full_350_products_with_specs.xlsx,19,,19,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_319,Matte Protector,matte-protector,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-MATTE-PROTECTOR,exshopi_full_350_products_with_specs.xlsx,19,,19,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_320,Hydrogel Screen Film,hydrogel-screen-film,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-HYDROGEL-SCREEN-FILM,exshopi_full_350_products_with_specs.xlsx,19,,19,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_321,Car Phone Holder,car-phone-holder,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-CAR-PHONE-HOLDER,exshopi_full_350_products_with_specs.xlsx,29,,29,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_322,Magnetic Holder,magnetic-holder,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-MAGNETIC-HOLDER,exshopi_full_350_products_with_specs.xlsx,29,,29,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_323,Desk Stand,desk-stand,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-DESK-STAND,exshopi_full_350_products_with_specs.xlsx,29,,29,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_324,Foldable Stand,foldable-stand,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-FOLDABLE-STAND,exshopi_full_350_products_with_specs.xlsx,29,,29,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_325,Ring Holder,ring-holder,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-RING-HOLDER,exshopi_full_350_products_with_specs.xlsx,29,,29,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_326,Lazy Holder,lazy-holder,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-LAZY-HOLDER,exshopi_full_350_products_with_specs.xlsx,29,,29,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_327,Bike Phone Mount,bike-phone-mount,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-BIKE-PHONE-MOUNT,exshopi_full_350_products_with_specs.xlsx,35,,35,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_328,Tripod Stand,tripod-stand,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-TRIPOD-STAND,exshopi_full_350_products_with_specs.xlsx,39,,39,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_329,Selfie Stick,selfie-stick,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-SELFIE-STICK,exshopi_full_350_products_with_specs.xlsx,39,,39,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_330,Gimbal Stabilizer,gimbal-stabilizer,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-GIMBAL-STABILIZER,exshopi_full_350_products_with_specs.xlsx,349,,349,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_331,Smart Watch,smart-watch,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-SMART-WATCH,exshopi_full_350_products_with_specs.xlsx,129,,129,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_332,Fitness Band,fitness-band,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-FITNESS-BAND,exshopi_full_350_products_with_specs.xlsx,79,,79,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_333,Smart Ring,smart-ring,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-SMART-RING,exshopi_full_350_products_with_specs.xlsx,249,,249,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_334,Bluetooth Tracker,bluetooth-tracker,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-BLUETOOTH-TRACKER,exshopi_full_350_products_with_specs.xlsx,99,,99,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_335,Smart Glasses,smart-glasses,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-SMART-GLASSES,exshopi_full_350_products_with_specs.xlsx,299,,299,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_336,Smart Camera,smart-camera,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-SMART-CAMERA,exshopi_full_350_products_with_specs.xlsx,149,,149,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_337,VR Headset,vr-headset,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-VR-HEADSET,exshopi_full_350_products_with_specs.xlsx,799,,799,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_338,Streaming Device,streaming-device,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-STREAMING-DEVICE,exshopi_full_350_products_with_specs.xlsx,149,,149,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_339,AI Smart Device,ai-smart-device,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-AI-SMART-DEVICE,exshopi_full_350_products_with_specs.xlsx,199,,199,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_340,Portable Monitor,portable-monitor,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-PORTABLE-MONITOR,exshopi_full_350_products_with_specs.xlsx,499,,499,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_341,Laptop Bag,laptop-bag,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-LAPTOP-BAG,exshopi_full_350_products_with_specs.xlsx,49,,49,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_342,Laptop Sleeve,laptop-sleeve,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-LAPTOP-SLEEVE,exshopi_full_350_products_with_specs.xlsx,49,,49,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_343,Wireless Mouse,wireless-mouse,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-WIRELESS-MOUSE,exshopi_full_350_products_with_specs.xlsx,39,,39,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_344,Keyboard,keyboard,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-KEYBOARD,exshopi_full_350_products_with_specs.xlsx,69,,69,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_345,Cooling Pad,cooling-pad,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-COOLING-PAD,exshopi_full_350_products_with_specs.xlsx,39,,39,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_346,Laptop Stand,laptop-stand,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-LAPTOP-STAND,exshopi_full_350_products_with_specs.xlsx,29,,29,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|ambiguous_title|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_347,USB Hub,usb-hub,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-USB-HUB,exshopi_full_350_products_with_specs.xlsx,59,,59,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_348,Docking Station,docking-station,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-DOCKING-STATION,exshopi_full_350_products_with_specs.xlsx,45,,45,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_349,External SSD,external-ssd,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-EXTERNAL-SSD,exshopi_full_350_products_with_specs.xlsx,199,,199,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_import_xlsx_1776538003641_350,External Hard Drive,external-hard-drive,Generic,low,electronics/mobiles-tablets/mobile-accessories,EX-DRAFT-EXTERNAL-HARD-DRIVE,exshopi_full_350_products_with_specs.xlsx,229,,229,,N/A,N/A,N/A,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|generic_brand|weak_model_signal,imported_from:exshopi_full_350_products_with_specs.xlsx
prod_1774978116986,Untitled,,,low,,,,0,,0,,,,,,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|missing_category_path|weak_model_signal,
prod_import_bundle2_1776543525241_50,HP 15 Ryzen 5 (latest models) Laptop (New),hp-15-ryzen-5-latest-models-laptop-new,HP,low,electronics/laptops,LAP-0050,exshopi_master_products_import.xlsx,1299,,1500,,,,,New,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|ambiguous_title|weak_model_signal|missing_processor|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_151,"Apple MacBook Pro 13-inch (2016) A1706 – Core i7 3.3GHz, 16GB RAM, 256GB SSD, Silver (Refurbished)",apple-macbook-pro-13-inch-2016-a1706-core-i7-3-3ghz-16gb-ram-256gb-ssd-silver-refurbished,Apple,low,electronics/laptops,LAP-0151,exshopi_master_products_import.xlsx,1299,,1500,,Core i7 3.3GHz,16GB,256GB SSD,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_152,"Apple MacBook Pro 13-inch (2020) M1, 8GB RAM, 256GB SSD, Silver, Arabic/English Keyboard (Renewed)",apple-macbook-pro-13-inch-2020-m1-8gb-ram-256gb-ssd-silver-arabic-english-keyboard-renewed,Apple,low,electronics/laptops,LAP-0152,exshopi_master_products_import.xlsx,2399,,2760,,M1,8GB,256GB SSD,Renewed,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_153,"Apple MacBook Pro 13-inch (2019) A1989 – Core i5 2.4GHz, 16GB RAM, 256GB SSD, Touch Bar, Silver (Refurbished)",apple-macbook-pro-13-inch-2019-a1989-core-i5-2-4ghz-16gb-ram-256gb-ssd-touch-bar-silver-refurbished,Apple,low,electronics/laptops,LAP-0153,exshopi_master_products_import.xlsx,1899,,2190,,Core i5 2.4GHz,16GB,256GB SSD,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_154,"Apple MacBook Air 13-inch (2020) M1 – 8GB RAM, 256GB SSD, Space Grey (Renewed)",apple-macbook-air-13-inch-2020-m1-8gb-ram-256gb-ssd-space-grey-renewed,Apple,low,electronics/laptops,LAP-0154,exshopi_master_products_import.xlsx,1999,,2300,,M1,8GB,256GB SSD,Renewed,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_155,Apple iPhone XR (Refurbished),apple-iphone-xr-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0155,exshopi_master_products_import.xlsx,699,,810,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|weak_model_signal|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_156,Apple iPhone XR (128GB) (Refurbished),apple-iphone-xr-128gb-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0156,exshopi_master_products_import.xlsx,799,,920,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|weak_model_signal|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_157,Apple iPhone XS (Refurbished),apple-iphone-xs-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0157,exshopi_master_products_import.xlsx,749,,870,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|weak_model_signal|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_158,Apple iPhone XS Max (Refurbished),apple-iphone-xs-max-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0158,exshopi_master_products_import.xlsx,849,,980,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|weak_model_signal|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_159,Apple iPhone 11 (Refurbished),apple-iphone-11-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0159,exshopi_master_products_import.xlsx,799,,920,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_160,Apple iPhone 11 (128GB) (Refurbished),apple-iphone-11-128gb-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0160,exshopi_master_products_import.xlsx,899,,1040,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_161,Apple iPhone 11 Pro (Refurbished),apple-iphone-11-pro-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0161,exshopi_master_products_import.xlsx,1049,,1210,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_162,Apple iPhone 11 Pro Max (Refurbished),apple-iphone-11-pro-max-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0162,exshopi_master_products_import.xlsx,1249,,1440,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_163,Apple iPhone 12 (Refurbished),apple-iphone-12-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0163,exshopi_master_products_import.xlsx,999,,1150,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_164,Apple iPhone 12 Mini (Refurbished),apple-iphone-12-mini-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0164,exshopi_master_products_import.xlsx,949,,1100,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_165,Apple iPhone 12 Pro (Refurbished),apple-iphone-12-pro-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0165,exshopi_master_products_import.xlsx,1399,,1610,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_166,Apple iPhone 12 Pro Max (Refurbished),apple-iphone-12-pro-max-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0166,exshopi_master_products_import.xlsx,1599,,1840,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_167,Apple iPhone 13 (Refurbished),apple-iphone-13-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0167,exshopi_master_products_import.xlsx,1299,,1500,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_168,Apple iPhone 13 Mini (Refurbished),apple-iphone-13-mini-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0168,exshopi_master_products_import.xlsx,1199,,1380,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
prod_import_bundle2_1776543525241_169,Apple iPhone 13 Pro (Refurbished),apple-iphone-13-pro-refurbished,Apple,low,electronics/mobiles-tablets/smartphones,PHN-0169,exshopi_master_products_import.xlsx,1799,,2070,,,,,Refurbished,0,missing_images|missing_ksa_price|missing_ksa_compare_at_price|missing_top_level_category_fields|placeholder_copy|missing_ram|missing_storage,imported_from:exshopi_master_products_import.xlsx
